category,competition_types
indoor,"18 m,25 m,Indoor"
outdoor,"1/2 FITA,12+12,1440 Round (FITA),50 m,60 m,70 m,70/60mt Round - 50mt Round,Targa,Outdoor"
field,"3D,Campagna"
